Sigle,Autor,Titel,Frank
Hesse - Über die Alpen,"""Hesse, Hermann""",Über die Alpen,4.59
Hesse - Und dennoch hofft mein Herz,"""Hesse, Hermann""",Und dennoch hofft mein Herz,4.66
Hesse - Und morgen,"""Hesse, Hermann""",Und morgen,4.72
Hesse - Vereinsamung,"""Hesse, Hermann""",Vereinsamung,4.104
Hesse - Wanderer im Schnee,"""Hesse, Hermann""",Wanderer im Schnee,2.7
Hesse - Weiße Wolken,"""Hesse, Hermann""",Weiße Wolken,4.20
Hesse - Wetterleuchten,"""Hesse, Hermann""",Wetterleuchten,4.46
Hesse - Wie kommt es?,"""Hesse, Hermann""",Wie kommt es?,4.60
Hesse - Wir leben hin,"""Hesse, Hermann""",Wir leben hin,4.64
Hesse - Wolken,"""Hesse, Hermann""",Wolken,4.49
Hesse - Zunachten,"""Hesse, Hermann""",Zunachten,4.27
Hesse - Zuschauer,"""Hesse, Hermann""",Zuschauer,4.102
"Hesse, J. - O Welt, ich muß dich lassen","""Hesse, Johannes""","O Welt, ich muß dich lassen",6.9
"Hessel - Edler Herr Jesu, du Seelenschatz, dich wir bekennen","""Hessel, Peter""","Edler Herr Jesu, du Seelenschatz, dich wir bekennen",5.13
Hesselloher - Von üppiglichen Dingen,"""Hesselloher, Hans""",Von üppiglichen Dingen,9.1
"Heunisch - O Ewigkeit, du Freudenwort","""Heunisch, Kaspar""","O Ewigkeit, du Freudenwort",8.18
Heyden - Als Jesus Christus unser Herr,"""Heyden, Sebald""",Als Jesus Christus unser Herr,12.4
Heyden - Ich glaub an den allmächtgen Gott,"""Heyden, Sebald""",Ich glaub an den allmächtgen Gott,6.33
"Heyden - O Mensch, bewein dein Sünden groß","""Heyden, Sebald""","O Mensch, bewein dein Sünden groß",12.4
Heym - Ach du bist wunderschlank,"""Heym, Georg""",Ach du bist wunderschlank,"3.4,3.4aak"
Heym - An mein Herz,"""Heym, Georg""",An mein Herz,4.98
Heym - Anna-Maria,"""Heym, Georg""",Anna-Maria,4.93
Heym - Asien,"""Heym, Georg""",Asien,4.100
Heym - Bayard,"""Heym, Georg""",Bayard,4.52
Heym - Blau. Weiß. Grün,"""Heym, Georg""",Blau. Weiß. Grün,4.104
Heym - Columbus,"""Heym, Georg""",Columbus,4.106
Heym - Da mitternachts ein feiner,"""Heym, Georg""",Da mitternachts ein feiner,4.101
Heym - Da sank der Abend,"""Heym, Georg""",Da sank der Abend,4.101
Heym - Das Lettehaus,"""Heym, Georg""",Das Lettehaus,4.99
Heym - Das schwarze Wasser stockt,"""Heym, Georg""",Das schwarze Wasser stockt,4.101
Heym - Das Stromtal ist von schweren,"""Heym, Georg""",Das Stromtal ist von schweren,4.100
Heym - Der Abend,"""Heym, Georg""",Der Abend,4.103
Heym - Der Asket,"""Heym, Georg""",Der Asket,4.100
Heym - Der Blinde,"""Heym, Georg""",Der Blinde,4.101
Heym - Der Bucklige,"""Heym, Georg""",Der Bucklige,4.100
Heym - Der Gott der Stadt,"""Heym, Georg""",Der Gott der Stadt,4.100
Heym - Der Herbst,"""Heym, Georg""",Der Herbst,4.93
Heym - Der Himmel wird so schwarz,"""Heym, Georg""",Der Himmel wird so schwarz,4.101
Heym - Der Krieg,"""Heym, Georg""",Der Krieg,4.112
Heym - Der Schläfer im Walde,"""Heym, Georg""",Der Schläfer im Walde,4.100
Heym - Der Seiler,"""Heym, Georg""",Der Seiler,4.101
Heym - Der Totenkranz,"""Heym, Georg""",Der Totenkranz,4.100
Heym - Der Wald (Ein stiller Wald. Ein blasses Königreich),"""Heym, Georg""",Der Wald (Ein stiller Wald. Ein blasses Königreich),4.101
Heym - Der Winter,"""Heym, Georg""",Der Winter,3.9
Heym - Der Winzerzug,"""Heym, Georg""",Der Winzerzug,4.110
Heym - Die Bienen fallen in den,"""Heym, Georg""",Die Bienen fallen in den,3.7
Heym - Die blinden Frauen,"""Heym, Georg""",Die blinden Frauen,4.106
Heym - Die Dämonen der Städte,"""Heym, Georg""",Die Dämonen der Städte,4.100
Heym - Die Gefangenen 1,"""Heym, Georg""",Die Gefangenen 1,4.101
Heym - Die gefangenen Tiere,"""Heym, Georg""",Die gefangenen Tiere,4.21
Heym - Die Gehängten,"""Heym, Georg""",Die Gehängten,4.110
Heym - Die Greise,"""Heym, Georg""",Die Greise,4.100
Heym - Die Heimat der Toten,"""Heym, Georg""",Die Heimat der Toten,4.100
Heym - Die hellen Dörfer ruhen in,"""Heym, Georg""",Die hellen Dörfer ruhen in,4.105
Heym - Die Irren,"""Heym, Georg""",Die Irren,4.110
Heym - Die Luft ist warm,"""Heym, Georg""",Die Luft ist warm,4.101
Heym - Die Märkte,"""Heym, Georg""",Die Märkte,4.94
Heym - Die niedren Himmel hingen,"""Heym, Georg""",Die niedren Himmel hingen,4.101
Heym - Die Opferschale zittert in,"""Heym, Georg""",Die Opferschale zittert in,4.110
Heym - Die Stadt in den Wolken,"""Heym, Georg""",Die Stadt in den Wolken,4.109
Heym - Die Tote im Wasser,"""Heym, Georg""",Die Tote im Wasser,4.101
Heym - Die Toten auf dem Berge,"""Heym, Georg""",Die Toten auf dem Berge,4.103
Heym - Die Wanderer,"""Heym, Georg""",Die Wanderer,4.106
Heym - Die weißen Wolken,"""Heym, Georg""",Die weißen Wolken,4.101
Heym - Die Wiesen des Todes,"""Heym, Georg""",Die Wiesen des Todes,4.100
Heym - Dorf,"""Heym, Georg""",Dorf,4.101
Heym - Eine Heimat wüßte ich uns,"""Heym, Georg""",Eine Heimat wüßte ich uns,4.97
Heym - Einem toten Freunde,"""Heym, Georg""",Einem toten Freunde,4.61
Heym - Einklang,"""Heym, Georg""",Einklang,4.64
Heym - Einteilt der Sommer,"""Heym, Georg""",Einteilt der Sommer,4.101
Heym - Enzio,"""Heym, Georg""",Enzio,4.54
Heym - Es hallt vom schwarzen Turm,"""Heym, Georg""",Es hallt vom schwarzen Turm,4.59
Heym - Fröhlichkeit,"""Heym, Georg""",Fröhlichkeit,4.110
Heym - Frühlingsabend,"""Heym, Georg""",Frühlingsabend,4.105
Heym - Gegen Norden,"""Heym, Georg""",Gegen Norden,4.105
Heym - Herbst,"""Heym, Georg""",Herbst,4.106
Heym - Herbstnachmittag,"""Heym, Georg""",Herbstnachmittag,4.99
Heym - Hinten fällt ein Tier im,"""Heym, Georg""",Hinten fällt ein Tier im,4.98
Heym - Im Osten zieht das ungeheure,"""Heym, Georg""",Im Osten zieht das ungeheure,4.100
Heym - In der Öde,"""Heym, Georg""",In der Öde,4.72
Heym - In meinem Herzen steht ein,"""Heym, Georg""",In meinem Herzen steht ein,4.67
"Heym - Kennst du die Stunden, wenn","""Heym, Georg""","Kennst du die Stunden, wenn",4.104
Heym - Madrigal,"""Heym, Georg""",Madrigal,3.7
Heym - Nachtfahrt,"""Heym, Georg""",Nachtfahrt,4.60
Heym - Nebelschauer,"""Heym, Georg""",Nebelschauer,4.20
Heym - Novembertag,"""Heym, Georg""",Novembertag,4.34
"Heym - Reicher Sommer, da die","""Heym, Georg""","Reicher Sommer, da die",4.97
Heym - Schatten von Kähnen,"""Heym, Georg""",Schatten von Kähnen,4.101
Heym - Schwarze Visionen,"""Heym, Georg""",Schwarze Visionen,4.106
Heym - Sonnwendtag,"""Heym, Georg""",Sonnwendtag,3.2
Heym - Tod eines Hirten,"""Heym, Georg""",Tod eines Hirten,4.100
Heym - Trost,"""Heym, Georg""",Trost,4.80
Heym - Trostloser Herbst,"""Heym, Georg""",Trostloser Herbst,4.105
Heym - Ultima hora,"""Heym, Georg""",Ultima hora,4.100
Heym - Und immer noch der alte,"""Heym, Georg""",Und immer noch der alte,4.60
Heym - Vor einem Gewitter,"""Heym, Georg""",Vor einem Gewitter,4.100
Heym - Wenn dir der Abend auf die,"""Heym, Georg""",Wenn dir der Abend auf die,6.44
Heym - Westwärts,"""Heym, Georg""",Westwärts,4.104
Heym - Wie Augen schauen,"""Heym, Georg""",Wie Augen schauen,4.110
Heym - Wo eben rauschten noch die,"""Heym, Georg""",Wo eben rauschten noch die,4.105
Heym - Wolken,"""Heym, Georg""",Wolken,4.110
Heym - Wunsch,"""Heym, Georg""",Wunsch,4.54
Heym - Δήμω,"""Heym, Georg""",Δήμω,4.98
Heymel - Der Übermütige singt,"""Heymel, Alfred Walter""",Der Übermütige singt,5.4
Heyse - Abend auf der Heide,"""Heyse, Paul""",Abend auf der Heide,4.49
Heyse - Abschied,"""Heyse, Paul""",Abschied,8.22
Heyse - Alpenfeuer,"""Heyse, Paul""",Alpenfeuer,4.8
Heyse - Am Fluß,"""Heyse, Paul""",Am Fluß,4.36
Heyse - Am Genfer See,"""Heyse, Paul""",Am Genfer See,4.46
Heyse - Amor in der Klause,"""Heyse, Paul""",Amor in der Klause,4.49
Heyse - An Beethoven,"""Heyse, Paul""",An Beethoven,8.45
Heyse - An Grillparzer,"""Heyse, Paul""",An Grillparzer,8.37
Heyse - Brautlied,"""Heyse, Paul""",Brautlied,4.46
Heyse - Das Spinett,"""Heyse, Paul""",Das Spinett,4.46
Heyse - Dem Andenken König Maximilians II. von Bayern,"""Heyse, Paul""",Dem Andenken König Maximilians II. von Bayern,8.47
Heyse - Die Judith des Christofano,"""Heyse, Paul""",Die Judith des Christofano,3.7
Heyse - Die Tabaksmühle,"""Heyse, Paul""",Die Tabaksmühle,4.62
Heyse - Ein Wintertagebuch. Ankunft,"""Heyse, Paul""",Ein Wintertagebuch. Ankunft,4.126
Heyse - Gunnar,"""Heyse, Paul""",Gunnar,4.59
Heyse - In der Bucht,"""Heyse, Paul""",In der Bucht,4.58
Heyse - In Florenz,"""Heyse, Paul""",In Florenz,8.37
Heyse - In so und so viel Wochen,"""Heyse, Paul""",In so und so viel Wochen,4.39
Heyse - In Venedig,"""Heyse, Paul""",In Venedig,6.44
Heyse - Johannes Brahms,"""Heyse, Paul""",Johannes Brahms,2.9
Heyse - Lebensgeheimnis,"""Heyse, Paul""",Lebensgeheimnis,4.88
Heyse - Lied von Sorrent,"""Heyse, Paul""",Lied von Sorrent,8.26
Heyse - Lieder aus Sorrent 10,"""Heyse, Paul""",Lieder aus Sorrent 10,4.100
Heyse - Odysseus,"""Heyse, Paul""",Odysseus,6.20
Heyse - Resignation,"""Heyse, Paul""",Resignation,4.46
Heyse - Romanzen vom Henker,"""Heyse, Paul""",Romanzen vom Henker,4.36
Heyse - Servize Domino in laetitia,"""Heyse, Paul""",Servize Domino in laetitia,4.60
Heyse - Sie schreibt,"""Heyse, Paul""",Sie schreibt,4.54
Heyse - Telegonos,"""Heyse, Paul""",Telegonos,4.27
Heyse - Tiefer Brunnen,"""Heyse, Paul""",Tiefer Brunnen,4.59
Heyse - Verklärung,"""Heyse, Paul""",Verklärung,4.67
Heyse - Waldesnacht,"""Heyse, Paul""",Waldesnacht,8.26
Heyse - Wilhelm Hertz,"""Heyse, Paul""",Wilhelm Hertz,2.9
Heyse - Zueignung,"""Heyse, Paul""",Zueignung,8.32
"Hiller, F.K. - Ich lobe dich von ganzer Seelen","""Hiller, Friedrich Konrad""",Ich lobe dich von ganzer Seelen,8.37
"Hiller, P.F. - Jesus Christus herrscht als König","""Hiller, Philipp Friedrich""",Jesus Christus herrscht als König,6.30
"Hiller, P.F. - Mir ist Erbarmung widerfahren","""Hiller, Philipp Friedrich""",Mir ist Erbarmung widerfahren,6.38
"Hiller, P.F. - Wir warten dein, o Gottes Sohn","""Hiller, Philipp Friedrich""","Wir warten dein, o Gottes Sohn",8.12
Hiltstein - In Gottes Namen scheiden wir,"""Hiltstein, Johannes""",In Gottes Namen scheiden wir,4.57
Hiltstein - Wer lebt und glaubt in dieser Zeit,"""Hiltstein, Johannes""",Wer lebt und glaubt in dieser Zeit,4.57
Höck - An die Satiren,"""Höck, Theobald""",An die Satiren,5.4
Höck - Den Jungen wird die Lieb belohnt,"""Höck, Theobald""",Den Jungen wird die Lieb belohnt,4.59
"Höck - Der Mensch soll sich dessen nit rühmen, was nit sein ist","""Höck, Theobald""","Der Mensch soll sich dessen nit rühmen, was nit sein ist",5.4
"Höck - Der schönen Julia (Schöns Lieb, ich muß dich lassen)","""Höck, Theobald""","Der schönen Julia (Schöns Lieb, ich muß dich lassen)",2.2
Höck - Ein Armer kann jetzund zu keinem Amt kommen,"""Höck, Theobald""",Ein Armer kann jetzund zu keinem Amt kommen,5.4
Höck - Einen Freund zu probieren ehe man sein bedarf,"""Höck, Theobald""",Einen Freund zu probieren ehe man sein bedarf,4.36
Höck - Laß dich kein Mühe zum Guten verdrießen,"""Höck, Theobald""",Laß dich kein Mühe zum Guten verdrießen,7.3
Höck - Trau der Lieb nit zuviel,"""Höck, Theobald""",Trau der Lieb nit zuviel,4.36
Hoddis - Der Todesengel,"""Hoddis, Jakob van""",Der Todesengel,4.103
Hoddis - Varieté 1,"""Hoddis, Jakob van""",Varieté 1,4.110
Hoffmann v. Fallersleben - Abendlied,"""Hoffmann von Fallersleben, August Heinrich""",Abendlied,4.58
Hoffmann v. Fallersleben - Am Rheine,"""Hoffmann von Fallersleben, August Heinrich""",Am Rheine,8.29
Hoffmann v. Fallersleben - An eine Freundin,"""Hoffmann von Fallersleben, August Heinrich""",An eine Freundin,4.67
Hoffmann v. Fallersleben - An einen Freund beim Tode,"""Hoffmann von Fallersleben, August Heinrich""",An einen Freund beim Tode,4.108
Hoffmann v. Fallersleben - Armut ohne Liebesglück,"""Hoffmann von Fallersleben, August Heinrich""",Armut ohne Liebesglück,4.57
Hoffmann v. Fallersleben - Bescheidenheit siegt,"""Hoffmann von Fallersleben, August Heinrich""",Bescheidenheit siegt,4.34
Hoffmann v. Fallersleben - Burschenlied,"""Hoffmann von Fallersleben, August Heinrich""",Burschenlied,14.0
Hoffmann v. Fallersleben - Dann ist er da,"""Hoffmann von Fallersleben, August Heinrich""",Dann ist er da,8.19
"Hoffmann v. Fallersleben - Das Lied der Deutschen (Deutschland, Deutschland über alles)","""Hoffmann von Fallersleben, August Heinrich""","Das Lied der Deutschen (Deutschland, Deutschland über alles)",8.26
Hoffmann v. Fallersleben - Das Tanzen ist nicht jedermanns,"""Hoffmann von Fallersleben, August Heinrich""",Das Tanzen ist nicht jedermanns,6.19
Hoffmann v. Fallersleben - Das treue Roß,"""Hoffmann von Fallersleben, August Heinrich""",Das treue Roß,5.2
Hoffmann v. Fallersleben - Der alte Landsknecht in,"""Hoffmann von Fallersleben, August Heinrich""",Der alte Landsknecht in,5.2
Hoffmann v. Fallersleben - Der Beichtzettel,"""Hoffmann von Fallersleben, August Heinrich""",Der Beichtzettel,4.39
Hoffmann v. Fallersleben - Der Blümlein Antwort,"""Hoffmann von Fallersleben, August Heinrich""",Der Blümlein Antwort,4.25
Hoffmann v. Fallersleben - Der frühe Tod nach langem,"""Hoffmann von Fallersleben, August Heinrich""",Der frühe Tod nach langem,4.18
Hoffmann v. Fallersleben - Der Frühling ist da,"""Hoffmann von Fallersleben, August Heinrich""",Der Frühling ist da,4.34
Hoffmann v. Fallersleben - Der kleine Seemann,"""Hoffmann von Fallersleben, August Heinrich""",Der kleine Seemann,5.2
Hoffmann v. Fallersleben - Der kleine Vogelfänger,"""Hoffmann von Fallersleben, August Heinrich""",Der kleine Vogelfänger,4.36
Hoffmann v. Fallersleben - Der Kuckuck und der Esel,"""Hoffmann von Fallersleben, August Heinrich""",Der Kuckuck und der Esel,4.20
Hoffmann v. Fallersleben - Des Landsknechts Kirmeßlied,"""Hoffmann von Fallersleben, August Heinrich""",Des Landsknechts Kirmeßlied,4.1
Hoffmann v. Fallersleben - Die Treulose,"""Hoffmann von Fallersleben, August Heinrich""",Die Treulose,4.49
Hoffmann v. Fallersleben - Frühling und Liebe,"""Hoffmann von Fallersleben, August Heinrich""",Frühling und Liebe,6.33
Hoffmann v. Fallersleben - Frühlings-Mahnung,"""Hoffmann von Fallersleben, August Heinrich""",Frühlings-Mahnung,7.5
Hoffmann v. Fallersleben - Frühlingswonne,"""Hoffmann von Fallersleben, August Heinrich""",Frühlingswonne,6.22
"Hoffmann v. Fallersleben - Hab Dank, du lieber Wind","""Hoffmann von Fallersleben, August Heinrich""","Hab Dank, du lieber Wind",5.2
Hoffmann v. Fallersleben - Heimkehr aus Frankreich,"""Hoffmann von Fallersleben, August Heinrich""",Heimkehr aus Frankreich,6.27
Hoffmann v. Fallersleben - Heimweh in Frankreich 1839,"""Hoffmann von Fallersleben, August Heinrich""",Heimweh in Frankreich 1839,4.106
Hoffmann v. Fallersleben - Herbstlied,"""Hoffmann von Fallersleben, August Heinrich""",Herbstlied,4.38
Hoffmann v. Fallersleben - Lied der Deutschen,"""Hoffmann von Fallersleben, August Heinrich""",Lied der Deutschen,8.26
Hoffmann v. Fallersleben - Mägdleins Klage,"""Hoffmann von Fallersleben, August Heinrich""",Mägdleins Klage,4.46
Hoffmann v. Fallersleben - Mein Hans und mein Peter,"""Hoffmann von Fallersleben, August Heinrich""",Mein Hans und mein Peter,2.6
Hoffmann v. Fallersleben - Mein Lämmchen,"""Hoffmann von Fallersleben, August Heinrich""",Mein Lämmchen,4.36
Hoffmann v. Fallersleben - Pater Guardian,"""Hoffmann von Fallersleben, August Heinrich""",Pater Guardian,4.58
Hoffmann v. Fallersleben - Schlacht von Pavia,"""Hoffmann von Fallersleben, August Heinrich""",Schlacht von Pavia,5.12
Hoffmann v. Fallersleben - Schlachtgesang,"""Hoffmann von Fallersleben, August Heinrich""",Schlachtgesang,4.36
Hoffmann v. Fallersleben - Schwabenkrieg,"""Hoffmann von Fallersleben, August Heinrich""",Schwabenkrieg,5.4
Hoffmann v. Fallersleben - Soldatenlied,"""Hoffmann von Fallersleben, August Heinrich""",Soldatenlied,4.5
Hoffmann v. Fallersleben - Treue Liebe,"""Hoffmann von Fallersleben, August Heinrich""",Treue Liebe,4.51
Hoffmann v. Fallersleben - Trink-Lied,"""Hoffmann von Fallersleben, August Heinrich""",Trink-Lied,5.3
Hoffmann v. Fallersleben - Veilchen,"""Hoffmann von Fallersleben, August Heinrich""",Veilchen,6.3
Hoffmann v. Fallersleben - Von den vier Temperamentis,"""Hoffmann von Fallersleben, August Heinrich""",Von den vier Temperamentis,8.30
Hoffmann v. Fallersleben - Wanderlied,"""Hoffmann von Fallersleben, August Heinrich""",Wanderlied,5.8
Hoffmann v. Fallersleben - Weinlied,"""Hoffmann von Fallersleben, August Heinrich""",Weinlied,4.67
Hoffmann v. Fallersleben - Wer hat die schönsten,"""Hoffmann von Fallersleben, August Heinrich""",Wer hat die schönsten,4.20
Hoffmann v. Fallersleben - Wiegenlied,"""Hoffmann von Fallersleben, August Heinrich""",Wiegenlied,4.42
Höfling - O alte Burschenherrlichkeit,"""Höfling, Eugen""",O alte Burschenherrlichkeit,8.17
Hofmannsthal - An Josephine von Wertheim,"""Hofmannsthal, Hugo von""",An Josephine von Wertheim,4.93
Hofmannsthal - Ballade des äußeren Lebens,"""Hofmannsthal, Hugo von""",Ballade des äußeren Lebens,3.7
Hofmannsthal - Das Wort,"""Hofmannsthal, Hugo von""",Das Wort,4.3
Hofmannsthal - Der Beherrschte,"""Hofmannsthal, Hugo von""",Der Beherrschte,4.103
Hofmannsthal - Der Schatten eines Toten,"""Hofmannsthal, Hugo von""",Der Schatten eines Toten,4.100
"Hofmannsthal - Der Schiffskoch, ein Gefangener, singt","""Hofmannsthal, Hugo von""","Der Schiffskoch, ein Gefangener, singt",4.54
Hofmannsthal - Ein Knabe 1,"""Hofmannsthal, Hugo von""",Ein Knabe 1,4.103
Hofmannsthal - Ein Traum von großer Magie,"""Hofmannsthal, Hugo von""",Ein Traum von großer Magie,"3.7,3.7m"
Hofmannsthal - Gute Stunde,"""Hofmannsthal, Hugo von""",Gute Stunde,2.6
Hofmannsthal - Ich ging hernieder,"""Hofmannsthal, Hugo von""",Ich ging hernieder,4.108
Hofmannsthal - Kindergebet,"""Hofmannsthal, Hugo von""",Kindergebet,4.42
Hofmannsthal - Leben,"""Hofmannsthal, Hugo von""",Leben,8.48
Hofmannsthal - Melusine,"""Hofmannsthal, Hugo von""",Melusine,4.5
Hofmannsthal - Siehst du die Stadt,"""Hofmannsthal, Hugo von""",Siehst du die Stadt,4.100
Hofmannsthal - Stille,"""Hofmannsthal, Hugo von""",Stille,4.54
Hofmannsthal - Terzinen über Vergänglichkeit,"""Hofmannsthal, Hugo von""",Terzinen über Vergänglichkeit,3.7
Hofmannsthal - Vom Schiff aus,"""Hofmannsthal, Hugo von""",Vom Schiff aus,4.100
Hofmannsthal - Weltgeheimnis,"""Hofmannsthal, Hugo von""",Weltgeheimnis,"3.0,3.4,3.4kaa"
Hofmannswaldau - Ach daß ich euch nicht meiden müßte,"""Hofmannswaldau, Christian Hofmann von""",Ach daß ich euch nicht meiden müßte,8.35
"Hofmannswaldau - Ach, was wollt ihr trüben Sinnen","""Hofmannswaldau, Christian Hofmann von""","Ach, was wollt ihr trüben Sinnen",6.12
Hofmannswaldau - Als Flavia wieder gesund worden (Ist dies Flavia? Ihr Augen irret ihr?),"""Hofmannswaldau, Christian Hofmann von""",Als Flavia wieder gesund worden (Ist dies Flavia? Ihr Augen irret ihr?),4.115
Hofmannswaldau - Auf den Mund,"""Hofmannswaldau, Christian Hofmann von""",Auf den Mund,4.113
"Hofmannswaldau - Chlorinde, kannst du lustig stehen","""Hofmannswaldau, Christian Hofmann von""","Chlorinde, kannst du lustig stehen",8.37
Hofmannswaldau - Der schwarze Flügel trüber Welt,"""Hofmannswaldau, Christian Hofmann von""",Der schwarze Flügel trüber Welt,4.36
Hofmannswaldau - Flavie schaut meine Tränen,"""Hofmannswaldau, Christian Hofmann von""",Flavie schaut meine Tränen,6.27
Hofmannswaldau - Flora deine Rosenwangen,"""Hofmannswaldau, Christian Hofmann von""",Flora deine Rosenwangen,6.29
"Hofmannswaldau - Herr, der du den Kreis der Erden","""Hofmannswaldau, Christian Hofmann von""","Herr, der du den Kreis der Erden",8.28
Hofmannswaldau - Ihr bleichen Buhler schwarzer Zeit,"""Hofmannswaldau, Christian Hofmann von""",Ihr bleichen Buhler schwarzer Zeit,8.12
Hofmannswaldau - Laurette bleibst du ewig Stein,"""Hofmannswaldau, Christian Hofmann von""",Laurette bleibst du ewig Stein,6.34
Hofmannswaldau - Niemand weiß wie schwer mirs fällt,"""Hofmannswaldau, Christian Hofmann von""",Niemand weiß wie schwer mirs fällt,8.23
"Hofmannswaldau - O Göttin, der ich voller Pflicht","""Hofmannswaldau, Christian Hofmann von""","O Göttin, der ich voller Pflicht",6.34
Hofmannswaldau - So soll der Purpur deiner Lippen,"""Hofmannswaldau, Christian Hofmann von""",So soll der Purpur deiner Lippen,6.39
Hofmannswaldau - Soll der Degen an den Nagel,"""Hofmannswaldau, Christian Hofmann von""",Soll der Degen an den Nagel,8.26
Hofmannswaldau - Soll Solimene meine Glut,"""Hofmannswaldau, Christian Hofmann von""",Soll Solimene meine Glut,6.34
"Hofmannswaldau - Vergnügung sein selbst, die man bei der Verachtung schöpfen kann","""Hofmannswaldau, Christian Hofmann von""","Vergnügung sein selbst, die man bei der Verachtung schöpfen kann",8.37
Hofmannswaldau - Verzweiflungsgedicht (Die Augen schloß ich traurig zu),"""Hofmannswaldau, Christian Hofmann von""",Verzweiflungsgedicht (Die Augen schloß ich traurig zu),10.8
Hofmannswaldau - Was denkt aus mir der Himmel doch zu machen?,"""Hofmannswaldau, Christian Hofmann von""",Was denkt aus mir der Himmel doch zu machen?,6.45
"Hohberg - Dort, wo die hohen Berg","""Hohberg, Wolfgang Helmhard von""","Dort, wo die hohen Berg",4.120
Hölderlin - Abendphantasie,"""Hölderlin, Friedrich""",Abendphantasie,4.80
Hölderlin - An die Deutschen,"""Hölderlin, Friedrich""",An die Deutschen,4.111
Hölderlin - An die Hoffnung,"""Hölderlin, Friedrich""",An die Hoffnung,4.80
Hölderlin - An die Natur,"""Hölderlin, Friedrich""",An die Natur,8.41
Hölderlin - An die Parzen,"""Hölderlin, Friedrich""",An die Parzen,4.80
Hölderlin - An die Stille,"""Hölderlin, Friedrich""",An die Stille,8.41
Hölderlin - An die Unerkannte,"""Hölderlin, Friedrich""",An die Unerkannte,6.41
Hölderlin - An Landauer,"""Hölderlin, Friedrich""",An Landauer,4.87
Hölderlin - An Lyda,"""Hölderlin, Friedrich""",An Lyda,8.41
Hölderlin - An meine Freundinnen,"""Hölderlin, Friedrich""",An meine Freundinnen,4.111
Hölderlin - An meinen B.,"""Hölderlin, Friedrich""",An meinen B.,4.111
Hölderlin - Aussicht (Wenn Menschen fröhlich sind),"""Hölderlin, Friedrich""",Aussicht (Wenn Menschen fröhlich sind),4.121
Hölderlin - Brot und Wein,"""Hölderlin, Friedrich""",Brot und Wein,2.11
Hölderlin - Burg Tübingen,"""Hölderlin, Friedrich""",Burg Tübingen,8.41
Hölderlin - Das Ahnenbild,"""Hölderlin, Friedrich""",Das Ahnenbild,4.111
Hölderlin - Das Schicksal,"""Hölderlin, Friedrich""",Das Schicksal,8.37
Hölderlin - Der Gott der Jugend,"""Hölderlin, Friedrich""",Der Gott der Jugend,8.7
Hölderlin - Der Jüngling an die klugen Ratgeber,"""Hölderlin, Friedrich""",Der Jüngling an die klugen Ratgeber,8.46
Hölderlin - Der Kirchhof,"""Hölderlin, Friedrich""",Der Kirchhof,4.105
Hölderlin - Der Neckar,"""Hölderlin, Friedrich""",Der Neckar,4.80
Hölderlin - Der Ruhm,"""Hölderlin, Friedrich""",Der Ruhm,4.105
Hölderlin - Dichtermut,"""Hölderlin, Friedrich""",Dichtermut,4.111
Hölderlin - Die Demut,"""Hölderlin, Friedrich""",Die Demut,4.106
Hölderlin - Die Ehrsucht,"""Hölderlin, Friedrich""",Die Ehrsucht,4.93
Hölderlin - Die Heimat,"""Hölderlin, Friedrich""",Die Heimat,4.80
Hölderlin - Die Liebe,"""Hölderlin, Friedrich""",Die Liebe,4.111
Hölderlin - Diotima (Du schweigst und),"""Hölderlin, Friedrich""",Diotima (Du schweigst und),4.80
Hölderlin - Diotima (Lange tot und tiefverschlossen),"""Hölderlin, Friedrich""",Diotima (Lange tot und tiefverschlossen),8.26
Hölderlin - Diotima (Leuchtest du wie vormals nieder),"""Hölderlin, Friedrich""",Diotima (Leuchtest du wie vormals nieder),12.5
Hölderlin - Ehmals und jetzt,"""Hölderlin, Friedrich""",Ehmals und jetzt,4.80
Hölderlin - Freundeswunsch,"""Hölderlin, Friedrich""",Freundeswunsch,8.26
Hölderlin - Gesang des Deutschen,"""Hölderlin, Friedrich""",Gesang des Deutschen,4.80
Hölderlin - Griechenland,"""Hölderlin, Friedrich""",Griechenland,8.41
Hölderlin - Heidelberg,"""Hölderlin, Friedrich""",Heidelberg,4.111
Hölderlin - Hero,"""Hölderlin, Friedrich""",Hero,8.41
Hölderlin - Hymne an den Genius der,"""Hölderlin, Friedrich""",Hymne an den Genius der,8.26
Hölderlin - Hymne an die Freiheit (Wie den Aar im grauen Felsenhange),"""Hölderlin, Friedrich""",Hymne an die Freiheit (Wie den Aar im grauen Felsenhange),8.41
Hölderlin - Hymne an die Freiheit (Wonne säng ich an des Orkus Toren),"""Hölderlin, Friedrich""",Hymne an die Freiheit (Wonne säng ich an des Orkus Toren),8.41
Hölderlin - Hymne an die Freundschaft,"""Hölderlin, Friedrich""",Hymne an die Freundschaft,8.26
Hölderlin - Hymne an die Göttin der Harmonie,"""Hölderlin, Friedrich""",Hymne an die Göttin der Harmonie,8.41
Hölderlin - Hymne an die Liebe,"""Hölderlin, Friedrich""",Hymne an die Liebe,8.26
Hölderlin - Hymne an die Muse,"""Hölderlin, Friedrich""",Hymne an die Muse,8.41
Hölderlin - Hymne an die Schönheit,"""Hölderlin, Friedrich""",Hymne an die Schönheit,10.0
Hölderlin - Hymne an die Unsterblichkeit,"""Hölderlin, Friedrich""",Hymne an die Unsterblichkeit,8.41
